2026-09-11 17:52:27,775 root INFO Scheduler | пересобран (Киев): записей расписания 0, проверка каждые 30 с, одна сессия за раз
2026-09-11 17:52:27,775 aiogram.dispatcher INFO Start polling
2026-09-11 17:52:27,823 aiogram.dispatcher INFO Run polling for bot @meet_112_bot id=8779376364 - 'meetbot'
2026-09-12 14:56:27,780 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:56:57 EEST)" executed successfully
2026-09-12 14:56:57,781 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:57:27 EEST)" (scheduled at 2026-09-12 17:56:57.770733+03:00)
2026-09-12 14:56:57,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:57:27 EEST)" executed successfully
2026-09-12 14:57:27,776 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:57:57 EEST)" (scheduled at 2026-09-12 17:57:27.770733+03:00)
2026-09-12 14:57:27,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:57:57 EEST)" executed successfully
2026-09-12 14:57:57,781 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:58:27 EEST)" (scheduled at 2026-09-12 17:57:57.770733+03:00)
2026-09-12 14:57:57,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:58:27 EEST)" executed successfully
2026-09-12 14:58:27,776 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:58:57 EEST)" (scheduled at 2026-09-12 17:58:27.770733+03:00)
2026-09-12 14:58:27,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:58:57 EEST)" executed successfully
2026-09-12 14:58:57,781 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:59:27 EEST)" (scheduled at 2026-09-12 17:58:57.770733+03:00)
2026-09-12 14:58:57,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:59:27 EEST)" executed successfully
2026-09-12 14:59:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:59:57 EEST)" (scheduled at 2026-09-12 17:59:27.770733+03:00)
2026-09-12 14:59:27,780 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 17:59:57 EEST)" executed successfully
2026-09-12 14:59:57,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:00:27 EEST)" (scheduled at 2026-09-12 17:59:57.770733+03:00)
2026-09-12 14:59:57,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:00:27 EEST)" executed successfully
2026-09-12 15:00:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:00:57 EEST)" (scheduled at 2026-09-12 18:00:27.770733+03:00)
2026-09-12 15:00:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:00:57 EEST)" executed successfully
2026-09-12 15:00:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:01:27 EEST)" (scheduled at 2026-09-12 18:00:57.770733+03:00)
2026-09-12 15:00:57,787 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:01:27 EEST)" executed successfully
2026-09-12 15:01:27,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:01:57 EEST)" (scheduled at 2026-09-12 18:01:27.770733+03:00)
2026-09-12 15:01:27,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:01:57 EEST)" executed successfully
2026-09-12 15:01:57,772 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:02:27 EEST)" (scheduled at 2026-09-12 18:01:57.770733+03:00)
2026-09-12 15:01:57,776 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:02:27 EEST)" executed successfully
2026-09-12 15:02:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:02:57 EEST)" (scheduled at 2026-09-12 18:02:27.770733+03:00)
2026-09-12 15:02:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:02:57 EEST)" executed successfully
2026-09-12 15:02:57,777 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:03:27 EEST)" (scheduled at 2026-09-12 18:02:57.770733+03:00)
2026-09-12 15:02:57,781 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:03:27 EEST)" executed successfully
2026-09-12 15:03:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:03:57 EEST)" (scheduled at 2026-09-12 18:03:27.770733+03:00)
2026-09-12 15:03:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:03:57 EEST)" executed successfully
2026-09-12 15:03:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:04:27 EEST)" (scheduled at 2026-09-12 18:03:57.770733+03:00)
2026-09-12 15:03:57,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:04:27 EEST)" executed successfully
2026-09-12 15:04:27,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:04:57 EEST)" (scheduled at 2026-09-12 18:04:27.770733+03:00)
2026-09-12 15:04:27,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:04:57 EEST)" executed successfully
2026-09-12 15:04:57,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:05:27 EEST)" (scheduled at 2026-09-12 18:04:57.770733+03:00)
2026-09-12 15:04:57,777 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:05:27 EEST)" executed successfully
2026-09-12 15:05:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:05:57 EEST)" (scheduled at 2026-09-12 18:05:27.770733+03:00)
2026-09-12 15:05:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:05:57 EEST)" executed successfully
2026-09-12 15:05:57,778 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:06:27 EEST)" (scheduled at 2026-09-12 18:05:57.770733+03:00)
2026-09-12 15:05:57,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:06:27 EEST)" executed successfully
2026-09-12 15:06:27,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:06:57 EEST)" (scheduled at 2026-09-12 18:06:27.770733+03:00)
2026-09-12 15:06:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:06:57 EEST)" executed successfully
2026-09-12 15:06:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:07:27 EEST)" (scheduled at 2026-09-12 18:06:57.770733+03:00)
2026-09-12 15:06:57,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:07:27 EEST)" executed successfully
2026-09-12 15:07:27,772 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:07:57 EEST)" (scheduled at 2026-09-12 18:07:27.770733+03:00)
2026-09-12 15:07:27,776 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:07:57 EEST)" executed successfully
2026-09-12 15:07:57,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:08:27 EEST)" (scheduled at 2026-09-12 18:07:57.770733+03:00)
2026-09-12 15:07:57,781 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:08:27 EEST)" executed successfully
2026-09-12 15:08:27,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:08:57 EEST)" (scheduled at 2026-09-12 18:08:27.770733+03:00)
2026-09-12 15:08:27,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:08:57 EEST)" executed successfully
2026-09-12 15:08:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:09:27 EEST)" (scheduled at 2026-09-12 18:08:57.770733+03:00)
2026-09-12 15:08:57,787 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:09:27 EEST)" executed successfully
2026-09-12 15:09:27,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:09:57 EEST)" (scheduled at 2026-09-12 18:09:27.770733+03:00)
2026-09-12 15:09:27,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:09:57 EEST)" executed successfully
2026-09-12 15:09:57,778 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:10:27 EEST)" (scheduled at 2026-09-12 18:09:57.770733+03:00)
2026-09-12 15:09:57,787 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:10:27 EEST)" executed successfully
2026-09-12 15:10:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:10:57 EEST)" (scheduled at 2026-09-12 18:10:27.770733+03:00)
2026-09-12 15:10:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:10:57 EEST)" executed successfully
2026-09-12 15:10:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:11:27 EEST)" (scheduled at 2026-09-12 18:10:57.770733+03:00)
2026-09-12 15:10:57,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:11:27 EEST)" executed successfully
2026-09-12 15:11:27,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:11:57 EEST)" (scheduled at 2026-09-12 18:11:27.770733+03:00)
2026-09-12 15:11:27,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:11:57 EEST)" executed successfully
2026-09-12 15:11:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:12:27 EEST)" (scheduled at 2026-09-12 18:11:57.770733+03:00)
2026-09-12 15:11:57,786 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:12:27 EEST)" executed successfully
2026-09-12 15:12:27,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:12:57 EEST)" (scheduled at 2026-09-12 18:12:27.770733+03:00)
2026-09-12 15:12:27,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:12:57 EEST)" executed successfully
2026-09-12 15:12:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:13:27 EEST)" (scheduled at 2026-09-12 18:12:57.770733+03:00)
2026-09-12 15:12:57,787 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:13:27 EEST)" executed successfully
2026-09-12 15:13:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:13:57 EEST)" (scheduled at 2026-09-12 18:13:27.770733+03:00)
2026-09-12 15:13:27,782 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:13:57 EEST)" executed successfully
2026-09-12 15:13:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:14:27 EEST)" (scheduled at 2026-09-12 18:13:57.770733+03:00)
2026-09-12 15:13:57,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:14:27 EEST)" executed successfully
2026-09-12 15:14:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:14:57 EEST)" (scheduled at 2026-09-12 18:14:27.770733+03:00)
2026-09-12 15:14:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:14:57 EEST)" executed successfully
2026-09-12 15:14:57,779 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:15:27 EEST)" (scheduled at 2026-09-12 18:14:57.770733+03:00)
2026-09-12 15:14:57,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:15:27 EEST)" executed successfully
2026-09-12 15:15:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:15:57 EEST)" (scheduled at 2026-09-12 18:15:27.770733+03:00)
2026-09-12 15:15:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:15:57 EEST)" executed successfully
2026-09-12 15:15:57,781 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:16:27 EEST)" (scheduled at 2026-09-12 18:15:57.770733+03:00)
2026-09-12 15:15:57,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:16:27 EEST)" executed successfully
2026-09-12 15:16:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:16:57 EEST)" (scheduled at 2026-09-12 18:16:27.770733+03:00)
2026-09-12 15:16:27,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:16:57 EEST)" executed successfully
2026-09-12 15:16:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:17:27 EEST)" (scheduled at 2026-09-12 18:16:57.770733+03:00)
2026-09-12 15:16:57,787 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:17:27 EEST)" executed successfully
2026-09-12 15:17:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:17:57 EEST)" (scheduled at 2026-09-12 18:17:27.770733+03:00)
2026-09-12 15:17:27,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:17:57 EEST)" executed successfully
2026-09-12 15:17:57,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:18:27 EEST)" (scheduled at 2026-09-12 18:17:57.770733+03:00)
2026-09-12 15:17:57,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:18:27 EEST)" executed successfully
2026-09-12 15:18:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:18:57 EEST)" (scheduled at 2026-09-12 18:18:27.770733+03:00)
2026-09-12 15:18:27,782 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:18:57 EEST)" executed successfully
2026-09-12 15:18:57,781 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:19:27 EEST)" (scheduled at 2026-09-12 18:18:57.770733+03:00)
2026-09-12 15:18:57,788 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:19:27 EEST)" executed successfully
2026-09-12 15:19:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:19:57 EEST)" (scheduled at 2026-09-12 18:19:27.770733+03:00)
2026-09-12 15:19:27,777 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:19:57 EEST)" executed successfully
2026-09-12 15:19:57,779 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:20:27 EEST)" (scheduled at 2026-09-12 18:19:57.770733+03:00)
2026-09-12 15:19:57,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:20:27 EEST)" executed successfully
2026-09-12 15:20:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:20:57 EEST)" (scheduled at 2026-09-12 18:20:27.770733+03:00)
2026-09-12 15:20:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 18:20:57 EEST)" executed successfully
